case_id,panel_id,geometry_model,variant_id,curve_id,solver_model,mode_family,p,q,sample_index,b_over_A4,a,b,guided,domain_valid,kx,ky,kz,kz_normalized_against_n4,xi3,xi5,eta2,eta4
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,0,0.34999999999999998,8.3113225068671265e-07,8.3113225068671265e-07,0,1,1169716.6236804104,1173725.5434040059,9277961.5745513272,-0.56886000263586278,1.6179730214818562e-06,1.6179730214818562e-06,1.6382436798575281e-06,1.6382436798575281e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,1,0.39620253164556962,9.4084771958387373e-07,9.4084771958387373e-07,0,1,1137903.4540016218,1142345.6892015403,9285831.231803542,-0.48539066527666308,1.4818352016982629e-06,1.4818352016982629e-06,1.4985951758468812e-06,1.4985951758468812e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,2,0.44240506329113921,1.0505631884810347e-06,1.0505631884810347e-06,0,1,1105936.1354945172,1110708.5691751414,9293528.4660010934,-0.4036816684005578,1.3773307150305816e-06,1.3773307150305816e-06,1.3913626734008142e-06,1.3913626734008142e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,3,0.4886075949367088,1.1602786573781955e-06,1.1602786573781955e-06,0,1,1074253.212953961,1079260.7142641465,9300947.0461296793,-0.32486661755154184,1.2950892905272952e-06,1.2950892905272952e-06,1.306962787359349e-06,1.306962787359349e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,4,0.53481012658227844,1.2699941262753566e-06,1.2699941262753566e-06,0,1,1043171.930807065,1048331.2384647573,9308019.8510230668,-0.2496665247248234,1.2290317438782513e-06,1.2290317438782513e-06,1.2391722223394245e-06,1.2391722223394245e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,5,0.58101265822784809,1.3797095951725176e-06,1.3797095951725176e-06,0,1,1012912.1767432929,1018153.1552465473,9314709.4793380927,-0.17848787339537997,1.1750559246306935e-06,1.1750559246306935e-06,1.1837876854720935e-06,1.1837876854720935e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,6,0.62721518987341773,1.4894250640696788e-06,1.4894250640696788e-06,0,1,983618.28484483738,988883.58929338539,9321000.1569761503,-0.11150746349184623,1.1303030120506652e-06,1.1303030120506652e-06,1.1378773380762062e-06,1.1378773380762062e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,7,0.67341772151898727,1.5991405329668395e-06,1.5991405329668395e-06,0,1,955377.45824832865,960621.35771948122,9326891.2360533308,-0.048740803535377374,1.0927260651194538e-06,1.0927260651194538e-06,1.0993403489462114e-06,1.0993403489462114e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,8,0.71962025316455691,1.7088560018640005e-06,1.7088560018640005e-06,1,1,928234.62709628837,933421.47552885744,9332392.2139977179,0.0099053186756425191,1.0608252563007537e-06,1.0608252563007537e-06,1.0666364021846199e-06,1.0666364021846199e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,9,0.76582278481012656,1.8185714707611615e-06,1.8185714707611615e-06,1,1,902204.06549029076,907306.71139489138,9337519.0476632956,0.064593806694146619,1.0334794792845238e-06,1.0334794792845238e-06,1.0386135165762727e-06,1.0386135165762727e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,10,0.81202531645569609,1.9282869396583225e-06,1.9282869396583225e-06,1,1,877278.2790027631,882276.57092320081,9342291.5006648246,0.1155290708511181,1.0098359391961024e-06,1.0098359391961024e-06,1.014395051037414e-06,1.014395051037414e-06
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,11,0.85822784810126573,2.0380024085554834e-06,2.0380024085554834e-06,1,1,853434.69570315792,858314.15577479382,9346731.2810399625,0.16293716710824555,9.8923583064596612e-07,9.8923583064596612e-07,9.9330357507780022e-07,9.9330357507780022e-07
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,12,0.90443037974683538,2.1477178774526444e-06,2.1477178774526444e-06,1,1,830640.64013314829,835391.3284479687,9350860.7659999616,0.20705213870349157,9.7116314422880461e-07,9.7116314422880461e-07,9.7480838554767308e-07,9.7480838554767308e-07
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,13,0.95063291139240502,2.2574333463498054e-06,2.2574333463498054e-06,1,1,808856.99078246136,813472.55628247466,9354702.1533794366,0.24810688028175587,9.5520868019879897e-07,9.5520868019879897e-07,9.584885844871205e-07,9.584885844871205e-07
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,14,0.99683544303797456,2.3671488152469663e-06,2.3671488152469663e-06,1,1,788040.84163328493,792517.74218319752,9358276.917790316,0.28632724198912901,9.4104428953505389e-07,9.4104428953505389e-07,9.4400663139829152e-07,9.4400663139829152e-07
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,15,1.0430379746835441,2.4768642841441269e-06,2.4768642841441269e-06,1,1,768147.41751255607,772484.28679966577,9361605.4809749741,0.32192841903159231,9.2840413317524703e-07,9.2840413317524703e-07,9.3108908915171894e-07,9.3108908915171894e-07
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,16,1.089240506329114,2.5865797530412887e-06,2.5865797530412887e-06,1,1,749131.43441529549,753328.57275540242,9364707.0304011889,0.3551129289769217,9.1707084504279548e-07,9.1707084504279548e-07,9.1951240020670529e-07,9.1951240020670529e-07
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,17,1.1354430379746834,2.6962952219384492e-06,2.6962952219384492e-06,1,1,730948.04945287039,735007.01718401723,9367599.4386766758,0.38606967364856831,9.0686517796362295e-07,9.0686517796362295e-07,9.0909223812426261e-07,9.0909223812426261e-07
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,18,1.1816455696202532,2.8060106908356106e-06,2.8060106908356106e-06,1,1,713553.50898142136,717476.803699465,9370299.2500654832,0.41497372677713995,8.9763816031942505e-07,8.9763816031942505e-07,8.9967543810049664e-07,8.9967543810049664e-07
SG-006a,SG-006a,rectangular,default,E_y_1_1,exact,E_y,1,1,19,1.2278481012658227,2.9157261597327712e-06,2.9157261597327712e-06,1,1,696905.57596049644,700696.37763389293,9372821.7103693038,0.44198659398825296,8.8926508741326599e-07,8.8926508741326599e-07,8.9113381318679403e-07,8.9113381318679403e-07
