case_id,mode_line_id,c_line_id,mode_family,p,q,c_value,x,y,is_reference_c,domain_valid,guided,kz,kz_normalized_against_n4
SG-007-NOMOGRAM-001,E_y_3_1,C=0.2,E_y,3,1,0.20000000000000001,0.10869565217391305,0.021739130434782612,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_2_1,C=0.2,E_y,2,1,0.20000000000000001,0.23809523809523808,0.047619047619047616,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_1,C=0.2,E_y,1,1,0.20000000000000001,0.83333333333333337,0.16666666666666669,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_2,C=0.2,E_y,1,2,0.20000000000000001,0.55555555555555558,0.11111111111111112,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_3,C=0.2,E_y,1,3,0.20000000000000001,0.35714285714285715,0.071428571428571438,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_3_1,C=0.5,E_y,3,1,0.5,0.10526315789473684,0.052631578947368418,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_2_1,C=0.5,E_y,2,1,0.5,0.22222222222222221,0.1111111111111111,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_1,C=0.5,E_y,1,1,0.5,0.66666666666666663,0.33333333333333331,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_2,C=0.5,E_y,1,2,0.5,0.33333333333333331,0.16666666666666666,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_3,C=0.5,E_y,1,3,0.5,0.18181818181818182,0.090909090909090912,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_3_1,C=1,E_y,3,1,1,0.10000000000000001,0.10000000000000001,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_2_1,C=1,E_y,2,1,1,0.20000000000000001,0.20000000000000001,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_1,C=1,E_y,1,1,1,0.5,0.5,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_2,C=1,E_y,1,2,1,0.20000000000000001,0.20000000000000001,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_3,C=1,E_y,1,3,1,0.10000000000000001,0.10000000000000001,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_3_1,C=2,E_y,3,1,2,0.090909090909090912,0.18181818181818182,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_2_1,C=2,E_y,2,1,2,0.16666666666666666,0.33333333333333331,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_1,C=2,E_y,1,1,2,0.33333333333333331,0.66666666666666663,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_2,C=2,E_y,1,2,2,0.1111111111111111,0.22222222222222221,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_3,C=2,E_y,1,3,2,0.052631578947368418,0.10526315789473684,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_3_1,C=5,E_y,3,1,5,0.071428571428571425,0.3571428571428571,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_2_1,C=5,E_y,2,1,5,0.1111111111111111,0.55555555555555558,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_1,C=5,E_y,1,1,5,0.16666666666666666,0.83333333333333326,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_2,C=5,E_y,1,2,5,0.047619047619047616,0.23809523809523808,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_1_3,C=5,E_y,1,3,5,0.021739130434782608,0.10869565217391304,0,0,0,nan,nan
SG-007-NOMOGRAM-001,E_y_3_1,C=25,E_y,3,1,25,0.029411764705882353,0.73529411764705876,1,1,0,9402612.8864510078,0.95181493382989379
SG-007-NOMOGRAM-001,E_y_2_1,C=25,E_y,2,1,25,0.034482758620689655,0.86206896551724133,1,1,0,9405875.7320189215,0.9589009729725575
SG-007-NOMOGRAM-001,E_y_1_1,C=25,E_y,1,1,25,0.038461538461538464,0.96153846153846156,1,1,1,9407832.8961785454,0.96315259645815465
SG-007-NOMOGRAM-001,E_y_1_2,C=25,E_y,1,2,25,0.0099009900990099011,0.24752475247524752,1,1,0,9358781.0048371553,0.85686200931821555
SG-007-NOMOGRAM-001,E_y_1_3,C=25,E_y,1,3,25,0.0044247787610619468,0.11061946902654868,1,1,0,9276451.4795962423,0.6797110307516504
